Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs
1373124337457324032,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Mercedes,Mercede50294288,2021-03-20T04:08:48.000Z,Sat Mar 20 04:08:48 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373121596018278402,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",DEMOCRACY2020,DEMOCRACY20201,2021-03-20T03:57:54.000Z,Sat Mar 20 03:57:54 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373120187545882624,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Taymi,Taymi66075706,2021-03-20T03:52:18.000Z,Sat Mar 20 03:52:18 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373111540388405248,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Tamara,Mammy31128249,2021-03-20T03:17:57.000Z,Sat Mar 20 03:17:57 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373107699014115329,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Maritza,Maritza22772961,2021-03-20T03:02:41.000Z,Sat Mar 20 03:02:41 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373104511414374401,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Yurim@Jorge,Yurim36266041,2021-03-20T02:50:01.000Z,Sat Mar 20 02:50:01 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373101508246523908,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Lesvia Cisnero Rodriguez,CisneroLesvia,2021-03-20T02:38:05.000Z,Sat Mar 20 02:38:05 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373089699670200331,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Rina ofelia,OfeliaRina,2021-03-20T01:51:09.000Z,Sat Mar 20 01:51:09 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373088952371056641,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Julia,Julia89889154,2021-03-20T01:48:11.000Z,Sat Mar 20 01:48:11 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373087514005766145,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Liliana Acosta,Liliana26034540,2021-03-20T01:42:28.000Z,Sat Mar 20 01:42:28 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373085742579257351,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",carmen ms,cmiranda1967,2021-03-20T01:35:26.000Z,Sat Mar 20 01:35:26 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373080500454055937,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Gillian,GillianRuizA,2021-03-20T01:14:36.000Z,Sat Mar 20 01:14:36 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373079139704537095,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Adrián De La Torre Rodriguez,AdrinDeLaTorre9,2021-03-20T01:09:12.000Z,Sat Mar 20 01:09:12 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373077637929840645,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Vaness ??,Vaness_199521,2021-03-20T01:03:14.000Z,Sat Mar 20 01:03:14 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373075022760280065,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",EM,Elena30536610,2021-03-20T00:52:50.000Z,Sat Mar 20 00:52:50 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373074181915557889,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Yandy,Yandy25080958,2021-03-20T00:49:30.000Z,Sat Mar 20 00:49:30 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373071907466194944,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Maria Bermudez,MariaBe27236697,2021-03-20T00:40:27.000Z,Sat Mar 20 00:40:27 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373071130647478279,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Raiza,Raiza97651574,2021-03-20T00:37:22.000Z,Sat Mar 20 00:37:22 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373070731572023303,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Yacelis L.S,SanzYacelis,2021-03-20T00:35:47.000Z,Sat Mar 20 00:35:47 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373070073548656641,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Maiquel C.G,Maiquel59232858,2021-03-20T00:33:10.000Z,Sat Mar 20 00:33:10 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373066716389990402,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",yadira,yadira39598322,2021-03-20T00:19:50.000Z,Sat Mar 20 00:19:50 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373063701436235776,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",María Elena Cruz,MaraElenaCruz9,2021-03-20T00:07:51.000Z,Sat Mar 20 00:07:51 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373061411493019652,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",javier,javier93162843,2021-03-19T23:58:45.000Z,Fri Mar 19 23:58:45 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373060869974802435,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Rafael,rafanieves1976,2021-03-19T23:56:36.000Z,Fri Mar 19 23:56:36 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373060707424550914,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Belkis,Belkis71571894,2021-03-19T23:55:57.000Z,Fri Mar 19 23:55:57 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
1373054303947128834,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Pérez87,Prez873,2021-03-19T23:30:30.000Z,Fri Mar 19 23:30:30 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373045760783224834,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",@luiso,luiso71073185,2021-03-19T22:56:33.000Z,Fri Mar 19 22:56:33 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373045095675666437,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Yos ordaz perez,yosordaz,2021-03-19T22:53:55.000Z,Fri Mar 19 22:53:55 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373044072248709120,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Biel,Bielka02197943,2021-03-19T22:49:51.000Z,Fri Mar 19 22:49:51 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373041824068079617,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Yasu??,Yasonarys2,2021-03-19T22:40:55.000Z,Fri Mar 19 22:40:55 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373033686371811335,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",July Román Fernández,JulyRomnFernnd1,2021-03-19T22:08:35.000Z,Fri Mar 19 22:08:35 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373028051387310092,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Yaimara Rivas,rivas_yaimara,2021-03-19T21:46:11.000Z,Fri Mar 19 21:46:11 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373025984845385729,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Gisela Garcia,GiselaG91487887,2021-03-19T21:37:59.000Z,Fri Mar 19 21:37:59 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373022120528187396,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Yudelis Ge,GeYudelis,2021-03-19T21:22:37.000Z,Fri Mar 19 21:22:37 +0000 2021,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,20,0,,
1373018015646806016,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",JazGG,JazmnGG18,2021-03-19T21:06:19.000Z,Fri Mar 19 21:06:19 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,20,0,,
1373017941147582473,"RT @Maiquel59232858 : All categories of immigrant visas in Cuba #IR5Visa #F1Visa #F3Visa #F4Visa #f2AVisa #F2BVisa #IR1Visa #IR2Visa #IR3Visa #IR4Visa #CR1Visa #CR2Visa #K1Visa #K2Visa #K3Visa #K4Visa #DV2020 #DV2021 &amp; #CFRP should be processed in our country, until when?
 #ConsularServisesInCuba",Nexy,Nexy64862608,2021-03-19T21:06:01.000Z,Fri Mar 19 21:06:01 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,20,0,,
